Piedras Negras,150178,,
Oxnard,203007,34.2023,-119.2046
Desē,163049,11.15,39.66
Torrance,147478,33.835,-118.3414
Oturkpo,140000,"7,195","8,136"
Derbent,119647,42.05,48.3
Bima,142579,,
Shanghai,22265426,31.2253441,121.4888922
Cabinda,350000,-5.6,12.19
Akyab,205059,"20,14","92,89"
Kaolack,198565,"14,156","-16,077"
Rewa,183274,24.53,81.3
Cienfuegos,147273,22.237978,-80.365865
Zoetermeer,116980,52.060669,4.494025
Beijing,19610000,39.9059093,116.3913489
Istanbul,13120596,41.008929,28.967115
Mumbai,12478447,19.075984,72.877656
Karachi,11969284,24.861462,67.009939
MOSKVA,11918057,55.755826,37.6173
São Paulo,11895893,-23.593318,-46.614033
Tianjin,11090314,39.1235635,117.1980785
Guangzhou,11070654,23.1300037,113.259001
Delhi,11007835,28.613939,77.209021
Lagos,10590000,"6,645","3,329"
Shenzhen,10357938,22.5342531,114.111748
Seoul,10251297,37.566535,126.977969
Wuhan,9780644,30.5960213,114.2992796
Jakarta,9588198,-6.208763,106.845599
Mexico City,8851080,19.432608,-99.133208
Tokyo,8637098,35.681382,139.766084
Bengaluru,8425970,12.971599,77.594563
New York,8405837,40.6643,-73.9385
Bangkok,8305218,13.756331,100.501765
Dongguan,8220937,23.0449275,113.7524781
London,8174100,51.507351,-0.127758
Teheran,8154051,35.696111,51.423056
Cairo,7947121,30.04442,31.235712
Chengdu,7677122,30.6765553,104.0612783
Bogotá,7674366,4.701916,-74.144195
Chongqing,7457589,30.05518,107.8748712
Kinshasa,7208618,-4.4,15.32
Ahmedabad,7208200,23.022505,72.571362
Nanjing,7165828,32.0609158,118.7916065
Hồ Chí Minh Stadt,7123340,10.823099,106.629664
Hong Kong,7055071,22.2793278,114.1628131
Hyderabad,6809970,17.385044,78.486671
Xi'an,6501189,34.2191582,109.110194631
Lahore,6485175,31.473178,74.302767
Rio de Janeiro,6453682,-22.913693,-43.171828
Hà Nội,6448837,21.027764,105.83416
Onitsha,6280000,"6,113","6,790"
Shenyang,6255921,41.8045293,123.4277858
Hangzhou,6242000,30.2665643,120.149335
Bagdad,5831541,33.325,44.422
Dhaka,5644235,23.7282161,90.4098792
Singapore,5399200,1.280095,103.850949
Suzhou,5349090,31.2984758,120.622239
Caracas,5289364,10.46964,-66.803718
Luanda,5230000,-8.87,13.28
Toronto,5132794,43.653226,-79.383184
Santiago de Chile,5105860,-33.46912,-70.641997
St. Petersburg,4990602,59.93428,30.335099
Rangoon,4948920,"16,79","96,15"
Chennai,4681087,13.08268,80.270718
Greater Sydney,4672619,-33.867487,151.20699
Qingdao,4587200,36.0895093,120.3497193
Harbin,4517549,45.7656666,126.6160584
Khartum,4498535,15.6,32.53
Kolkata,4486679,22.572646,88.363895
Aleppo,4450000,36.211683,37.1473
Nairobi,4436257,-1.26,36.82
Ankara,4431719,39.92077,32.85411
Jinan,4335900,36.646804,117.0141223
Sydney,4293416,-33.867487,151.20699
Zhengzhou,4253627,34.7591877,113.6524076
Greater Melbourne,4248344,-38.109475,144.353185
Alexandria,4247414,31.200092,29.918739
Dalian,4087733,38.920716,121.6388678
Riad,4087152,27.177545,49.531898
Melbourne,4086734,-37.814107,144.96328
Abidjan,3966553,"5,353","-4,029"
Los Angeles,3884307,34.0194,-118.4108
Pune,3760636,18.52043,73.856744
Yokohama,3631236,35.550157,139.578215
Accra,3629813,"5,550","-0,217"
Kunming,3583429,25.0515153,102.7017638
Busan,3548640,35.179554,129.075642
Wuxi,3542319,31.5756347,120.2954534
Xiamen,3531347,24.497442,118.1355644
Changchun,3530115,43.8144046,125.3169424
Ningbo,3491597,29.8720259,121.549887
Nanning,3437171,22.8325591,108.3027168
Taiyuan,3426522,37.8527666,112.5531768
Berlin,3421829,52.5170365,13.3888599
Montreal,3407963,45.501689,-73.567256
İzmir,3354934,38.423734,27.142826
Hefei,3352076,31.8228094,117.2218033
Changzhou,3290548,31.7895377,119.9387608
Kabul,3289000,34.533333,69.166667
Giza,3258540,30.013056,31.208853
Pyongyang,3255288,39.039219,125.762524
Madrid,3213271,40.416775,-3.70379
Tangshan,3187171,39.633333,118.183333
Kano,3150000,"11,958","8,500"
Casablanca,3102000,33.57311,-7.589843
Changsha,3093980,28.1873765,112.9835823
Jaipur,3073350,26.912434,75.787271
Dar es Salaam,3066110,-6.8,39.21
Xuzhou,3053778,34.2683747,117.1976092
Wenzhou,3039500,28.0221989,120.648392
Guiyang,3037159,26.5814112,106.7052544
Ürümqi,3029372,43.8059382,87.6055852
Zibo,2980800,36.8047833,118.0444472
Āddīs Ābebā,2959518,8.98,38.74
Fuzhou,2921763,26.0771539,119.2914774
Salvador,2902927,-13.00595,-38.463049
Buenos Aires,2890151,-34.603723,-58.381593
Surat,2876374,21.17024,72.831061
Shijiazhuang,2861784,38.0359808,114.4627725
Brasília,2852372,-15.900129,-47.771236
Lucknow,2815601,26.846511,80.946683
Incheon,2808286,37.476364,126.616936
Kiev,2803716,50.4501,30.5234
Dschidda,2801481,21.790138,39.149328
Rome,2777979,41.902784,12.496366
Kanpur,2767031,26.449923,80.331874
Mashhad,2766258,36.260462,59.616755
Surabaya,2765487,-7.26424,112.745579
Quezon City,2761720,14.676041,121.0437
Chicago,2718782,41.8376,-87.6818
Osaka,2645305,34.653345,135.511968
Huai'an,2633420,33.5896837,119.0212439
Linyi,2600200,35.1040224,118.3507128
Faisalabad,2582175,31.418714,73.079107
Bandung,2575478,-6.914864,107.608242
Fortaleza,2571896,-3.73108,-38.511285
Dakar,2562152,"14,740","-17,490"
